"BL2009P4","RS2009P1","P10650","P13346","P3685","P6570","P6634","P6636","P7036","P8141","P8143","PCZ033","PIC98372","FL2009P4","FP-GCC","US0400009","PIC97146","PIC97335","PIC97785","IN2009T1","Pi1889","P17777","NL07434","P10127","M-0182896","P3683","P8140","P8144","PIC97207","PIC97605","PIC97630","US100006","PIC97750","06_3928A","DDR7602","LBUS","P13527","P13626","Kew122","Kew126","P13198","P6515","P8844","PCO038","PCZ026","PCZ098","ND822Pi"
"NA",4286,4014,9716,9370,10310,9511,8926,7236,8414,6090,7932,9973,8620,7931,4207,6153,9109,7577,7093,3330,4218,1400,1576,4017,2401,3634,4550,3658,3789,6458,7065,3518,4410,4442,4567,6172,3292,2115,9106,7839,7430,13098,11415,9107,7707,7265,5174
"2",5154,7718,6241,8260,6190,6675,8569,9830,8806,5818,9182,6682,8698,5144,3560,4253,6561,8087,8251,11914,11791,15939,14998,12443,14241,13369,11340,13801,13817,10851,10775,13948,12679,3335,2300,1622,1841,811,1904,3674,3758,2341,2324,5928,4513,4804,2004
"3",6765,4340,1222,467,1415,1959,486,715,725,2646,749,1455,716,2972,7298,5503,1456,1485,1523,1833,1514,457,513,875,670,781,2119,516,348,610,265,491,643,8158,9837,9582,12078,14905,6413,6412,6425,2523,4017,3037,5660,5813,10048
"4",1597,1639,929,82,253,34,195,386,157,2173,205,69,145,1561,2000,1523,1021,990,1254,639,481,151,395,703,413,347,169,138,130,193,60,117,386,1887,1206,533,719,270,729,254,548,207,398,107,271,290,732
"5",377,468,71,0,11,0,3,12,77,1452,111,0,0,571,1114,747,32,40,58,463,175,232,697,141,454,48,1,66,95,67,14,105,61,357,269,270,249,78,27,0,18,10,25,0,28,7,221
